position,player_name,x1_one_on_one,x2_goals,x3_passing_accuracy,x4_vision,x5_tackles,x6_strength,x7_speed,x8_aerial_duels,x9_dribbling,x10_stamina,y1_role1,y2_role2,y_better_role
GK,Hassan S,3,87,52,1,6,17,55,38,46,89,16.31,22.98,Sweeper Keeper
GK,Zharfan R,43,7,22,33,44,9,86,84,58,90,42.52,46.91,Sweeper Keeper
GK,Prathip E,8,97,76,75,2,18,19,72,69,20,29.71,31.29,Sweeper Keeper
GK,Zaiful N,86,68,76,40,94,70,9,6,66,87,70.95,66.75,Traditional Goalkeeper
GK,Hafiz A,74,96,96,27,13,85,17,38,67,52,66.68,62.43,Traditional Goalkeeper
GK,Syazwan B,1,74,70,43,25,94,33,26,49,40,24.92,28.34,Sweeper Keeper
GK,Hairul S,70,15,49,17,90,91,6,68,90,87,62.73,59.19,Traditional Goalkeeper
GK,Aizil Y,51,96,24,50,14,19,36,13,36,74,41.73,42,Sweeper Keeper
GK,Jordan E,98,22,76,17,83,81,62,7,51,59,76.6,73.49,Traditional Goalkeeper
GK,Irfan N,35,27,73,51,9,11,46,29,48,48,39.39,41.3,Sweeper Keeper
GK,Irfan F,75,72,0,72,8,23,18,88,90,89,60.5,57.64,Traditional Goalkeeper
GK,Chris V H,52,19,64,77,58,9,54,94,38,78,56.29,56.38,Sweeper Keeper
GK,Hariss H,42,3,69,23,38,13,4,74,34,37,42.07,38.67,Traditional Goalkeeper
GK,Shakir H,41,39,57,39,81,78,58,68,75,26,48.89,49.74,Sweeper Keeper
GK,Tajeli S,45,46,81,50,39,41,30,54,75,39,50.08,49.61,Traditional Goalkeeper
GK,Darren T,35,76,35,1,80,12,64,6,85,17,30.37,34.17,Sweeper Keeper
GK,Emmeric O,12,18,21,11,84,38,47,33,5,92,20.22,24.18,Sweeper Keeper
GK,Kieran T,69,74,18,97,16,87,34,67,31,66,63.87,60.05,Traditional Goalkeeper
GK,Madhu M,15,45,75,17,9,71,25,89,66,29,32.98,33.59,Sweeper Keeper
GK,Lionel T,21,88,13,73,12,29,56,9,74,80,28.07,34.04,Sweeper Keeper
D,Safuwan B,23,44,72,15,95,71,55,93,6,5,55.1,53.42,No Nonsense Defender
D,Akmal A,96,18,24,49,31,65,85,28,31,48,54.75,49.76,No Nonsense Defender
D,Harith K,72,38,16,88,82,45,40,46,11,33,53.95,46.53,No Nonsense Defender
D,Ryaan S,4,2,11,93,26,76,63,84,1,49,36.25,43.21,Ball Playing Defender
D,Nur A A,99,11,70,21,63,82,60,99,95,58,71.9,71.58,No Nonsense Defender
D,Nazhiim H,88,44,80,92,55,67,71,89,74,28,70.1,71.6,Ball Playing Defender
